dim,activation,dtype,competitor,measurement,value
32,relu,float16,GatedMLP,Forward Time (ms),0.1602667005499825
32,relu,float16,GatedMLP,Backward Time (ms),1.073141599772498
32,relu,float16,CompiledGatedMLP,Forward Time (ms),0.1581458986038342
32,relu,float16,CompiledGatedMLP,Backward Time (ms),0.3275582013884559
32,relu,bfloat16,GatedMLP,Forward Time (ms),0.1614083012100309
32,relu,bfloat16,GatedMLP,Backward Time (ms),0.9209249983541667
32,relu,bfloat16,CompiledGatedMLP,Forward Time (ms),0.1607084006536752
32,relu,bfloat16,CompiledGatedMLP,Backward Time (ms),0.29812079737894237
32,relu,float32,GatedMLP,Forward Time (ms),0.16260829870589077
32,relu,float32,GatedMLP,Backward Time (ms),0.8672625030158088
32,relu,float32,CompiledGatedMLP,Forward Time (ms),0.16348329954780638
32,relu,float32,CompiledGatedMLP,Backward Time (ms),0.29575839871540666
32,silu,float16,GatedMLP,Forward Time (ms),0.1588249986525625
32,silu,float16,GatedMLP,Backward Time (ms),0.36676250165328383
32,silu,float16,CompiledGatedMLP,Forward Time (ms),0.16059160116128623
32,silu,float16,CompiledGatedMLP,Backward Time (ms),0.3233208990423009
32,silu,bfloat16,GatedMLP,Forward Time (ms),0.15729579899925739
32,silu,bfloat16,GatedMLP,Backward Time (ms),0.38706670165993273
32,silu,bfloat16,CompiledGatedMLP,Forward Time (ms),0.1644790987484157
32,silu,bfloat16,CompiledGatedMLP,Backward Time (ms),0.2988501015352085
32,silu,float32,GatedMLP,Forward Time (ms),0.15621670172549784
32,silu,float32,GatedMLP,Backward Time (ms),0.37374579696916044
32,silu,float32,CompiledGatedMLP,Forward Time (ms),0.1597333000972867
32,silu,float32,CompiledGatedMLP,Backward Time (ms),0.28703339921776205
32,relu2,float16,GatedMLP,Forward Time (ms),0.2309250005055219
32,relu2,float16,GatedMLP,Backward Time (ms),0.512891702237539
32,relu2,float16,CompiledGatedMLP,Forward Time (ms),0.15758750087115914
32,relu2,float16,CompiledGatedMLP,Backward Time (ms),0.3285332990344614
32,relu2,bfloat16,GatedMLP,Forward Time (ms),0.22789999784436077
32,relu2,bfloat16,GatedMLP,Backward Time (ms),0.5167125025764108
32,relu2,bfloat16,CompiledGatedMLP,Forward Time (ms),0.15867080073803663
32,relu2,bfloat16,CompiledGatedMLP,Backward Time (ms),0.3073375002713874
32,relu2,float32,GatedMLP,Forward Time (ms),0.22702920250594616
32,relu2,float32,GatedMLP,Backward Time (ms),0.5312749970471486
32,relu2,float32,CompiledGatedMLP,Forward Time (ms),0.2606249996460974
32,relu2,float32,CompiledGatedMLP,Backward Time (ms),0.5856333009433001
64,relu,float16,GatedMLP,Forward Time (ms),0.16854999994393438
64,relu,float16,GatedMLP,Backward Time (ms),0.7605292019434273
64,relu,float16,CompiledGatedMLP,Forward Time (ms),0.17785840027499944
64,relu,float16,CompiledGatedMLP,Backward Time (ms),0.40256240172311664
64,relu,bfloat16,GatedMLP,Forward Time (ms),0.1637917011976242
64,relu,bfloat16,GatedMLP,Backward Time (ms),0.7491541997296736
64,relu,bfloat16,CompiledGatedMLP,Forward Time (ms),0.17772499995771796
64,relu,bfloat16,CompiledGatedMLP,Backward Time (ms),0.39901249983813614
64,relu,float32,GatedMLP,Forward Time (ms),0.16201249964069575
64,relu,float32,GatedMLP,Backward Time (ms),0.7366083009401336
64,relu,float32,CompiledGatedMLP,Forward Time (ms),0.18741250096354634
64,relu,float32,CompiledGatedMLP,Backward Time (ms),0.37364999880082905
64,silu,float16,GatedMLP,Forward Time (ms),0.17145000165328383
64,silu,float16,GatedMLP,Backward Time (ms),0.3867041988996789
64,silu,float16,CompiledGatedMLP,Forward Time (ms),0.1790499984053895
64,silu,float16,CompiledGatedMLP,Backward Time (ms),0.3918083035387099
64,silu,bfloat16,GatedMLP,Forward Time (ms),0.1597750000655651
64,silu,bfloat16,GatedMLP,Backward Time (ms),0.4042417014716193
64,silu,bfloat16,CompiledGatedMLP,Forward Time (ms),0.1788416993804276
64,silu,bfloat16,CompiledGatedMLP,Backward Time (ms),0.39023330027703196
64,silu,float32,GatedMLP,Forward Time (ms),0.15960829914547503
64,silu,float32,GatedMLP,Backward Time (ms),0.3758834005566314
64,silu,float32,CompiledGatedMLP,Forward Time (ms),0.18837910029105842
64,silu,float32,CompiledGatedMLP,Backward Time (ms),0.36230010155122727
64,relu2,float16,GatedMLP,Forward Time (ms),0.21753329783678055
64,relu2,float16,GatedMLP,Backward Time (ms),0.5333250010153279
64,relu2,float16,CompiledGatedMLP,Forward Time (ms),0.23536249937023968
64,relu2,float16,CompiledGatedMLP,Backward Time (ms),0.5416166997747496
64,relu2,bfloat16,GatedMLP,Forward Time (ms),0.22595410118810833
64,relu2,bfloat16,GatedMLP,Backward Time (ms),0.542050099465996
64,relu2,bfloat16,CompiledGatedMLP,Forward Time (ms),0.2372541988734156
64,relu2,bfloat16,CompiledGatedMLP,Backward Time (ms),0.5335041030775756
64,relu2,float32,GatedMLP,Forward Time (ms),0.21658339828718454
64,relu2,float32,GatedMLP,Backward Time (ms),0.5447833042126149
64,relu2,float32,CompiledGatedMLP,Forward Time (ms),0.23714579874649644
64,relu2,float32,CompiledGatedMLP,Backward Time (ms),0.5285541992634535
128,relu,float16,GatedMLP,Forward Time (ms),0.15629170229658484
128,relu,float16,GatedMLP,Backward Time (ms),0.7918290968518704
128,relu,float16,CompiledGatedMLP,Forward Time (ms),0.17321250052191317
128,relu,float16,CompiledGatedMLP,Backward Time (ms),0.4266583011485636
128,relu,bfloat16,GatedMLP,Forward Time (ms),0.16901250055525452
128,relu,bfloat16,GatedMLP,Backward Time (ms),0.8058624982368201
128,relu,bfloat16,CompiledGatedMLP,Forward Time (ms),0.19157089991495013
128,relu,bfloat16,CompiledGatedMLP,Backward Time (ms),0.4367083020042628
128,relu,float32,GatedMLP,Forward Time (ms),0.15329169982578605
128,relu,float32,GatedMLP,Backward Time (ms),0.7992375001776963
128,relu,float32,CompiledGatedMLP,Forward Time (ms),0.17852500022854656
128,relu,float32,CompiledGatedMLP,Backward Time (ms),0.43369999912101775
128,silu,float16,GatedMLP,Forward Time (ms),0.1621542003704235
128,silu,float16,GatedMLP,Backward Time (ms),0.4397499986225739
