dim,activation,dtype,competitor,measurement,value
32,relu,float16,GatedMLP,Forward Time (ms),0.15823329740669578
32,relu,float16,GatedMLP,Backward Time (ms),0.8325292030349374
32,relu,float16,PreCompiledGatedMLP,Forward Time (ms),0.16801660240162164
32,relu,float16,PreCompiledGatedMLP,Backward Time (ms),0.30454179795924574
32,relu,bfloat16,GatedMLP,Forward Time (ms),0.15483330062124878
32,relu,bfloat16,GatedMLP,Backward Time (ms),0.7947333011543378
32,relu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.15989170060493052
32,relu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),0.30327079875860363
32,relu,float32,GatedMLP,Forward Time (ms),0.16330409853253514
32,relu,float32,GatedMLP,Backward Time (ms),0.7582000020192936
32,relu,float32,PreCompiledGatedMLP,Forward Time (ms),0.16727919864933938
32,relu,float32,PreCompiledGatedMLP,Backward Time (ms),0.3010958025697619
32,silu,float16,GatedMLP,Forward Time (ms),0.15435420209541917
32,silu,float16,GatedMLP,Backward Time (ms),0.3923207987099886
32,silu,float16,PreCompiledGatedMLP,Forward Time (ms),0.1615499990293756
32,silu,float16,PreCompiledGatedMLP,Backward Time (ms),0.2936166012659669
32,silu,bfloat16,GatedMLP,Forward Time (ms),0.15370830078609288
32,silu,bfloat16,GatedMLP,Backward Time (ms),0.36525839823298156
32,silu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.1673749997280538
32,silu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),0.27873750077560544
32,silu,float32,GatedMLP,Forward Time (ms),0.15992919798009098
32,silu,float32,GatedMLP,Backward Time (ms),0.37466670328285545
32,silu,float32,PreCompiledGatedMLP,Forward Time (ms),0.15923329920042306
32,silu,float32,PreCompiledGatedMLP,Backward Time (ms),0.29257499845698476
32,relu2,float16,GatedMLP,Forward Time (ms),0.2171708008972928
32,relu2,float16,GatedMLP,Backward Time (ms),0.5269792018225417
32,relu2,float16,PreCompiledGatedMLP,Forward Time (ms),0.16262499848380685
32,relu2,float16,PreCompiledGatedMLP,Backward Time (ms),0.3213667019736022
32,relu2,bfloat16,GatedMLP,Forward Time (ms),0.21804999851156026
32,relu2,bfloat16,GatedMLP,Backward Time (ms),0.49386250029783696
32,relu2,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.16522079822607338
32,relu2,bfloat16,PreCompiledGatedMLP,Backward Time (ms),0.30085420003160834
32,relu2,float32,GatedMLP,Forward Time (ms),0.21780419920105487
32,relu2,float32,GatedMLP,Backward Time (ms),0.5258541990770027
32,relu2,float32,PreCompiledGatedMLP,Forward Time (ms),0.2748625003732741
32,relu2,float32,PreCompiledGatedMLP,Backward Time (ms),0.525112499599345
64,relu,float16,GatedMLP,Forward Time (ms),0.1667459000600502
64,relu,float16,GatedMLP,Backward Time (ms),0.7562457991298288
64,relu,float16,PreCompiledGatedMLP,Forward Time (ms),0.180229201214388
64,relu,float16,PreCompiledGatedMLP,Backward Time (ms),0.3751082986127585
64,relu,bfloat16,GatedMLP,Forward Time (ms),0.15354169881902635
64,relu,bfloat16,GatedMLP,Backward Time (ms),0.753775000339374
64,relu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.18059999856632203
64,relu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),0.4109666042495519
64,relu,float32,GatedMLP,Forward Time (ms),0.16785829793661833
64,relu,float32,GatedMLP,Backward Time (ms),0.7474126032320783
64,relu,float32,PreCompiledGatedMLP,Forward Time (ms),0.17648329958319664
64,relu,float32,PreCompiledGatedMLP,Backward Time (ms),0.3892707987688482
64,silu,float16,GatedMLP,Forward Time (ms),0.172433300758712
64,silu,float16,GatedMLP,Backward Time (ms),0.3887833998305723
64,silu,float16,PreCompiledGatedMLP,Forward Time (ms),0.19160409865435213
64,silu,float16,PreCompiledGatedMLP,Backward Time (ms),0.3773625008761883
64,silu,bfloat16,GatedMLP,Forward Time (ms),0.16766670159995556
64,silu,bfloat16,GatedMLP,Backward Time (ms),0.38475829642266035
64,silu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.17922080005519092
