dim,activation,dtype,competitor,measurement,value
32,relu,float16,GatedMLP,Forward Time (ms),0.2371416994719766
32,relu,float16,GatedMLP,Backward Time (ms),0.9564458006934728
32,relu,float16,PreCompiledGatedMLP,Forward Time (ms),0.17207079945364967
32,relu,float16,PreCompiledGatedMLP,Backward Time (ms),0.2998834002937656
32,relu,bfloat16,GatedMLP,Forward Time (ms),0.16146669950103387
32,relu,bfloat16,GatedMLP,Backward Time (ms),0.93275830076891
32,relu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.16267909959424287
32,relu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),0.31271249972633086
32,relu,float32,GatedMLP,Forward Time (ms),0.17103330028476194
32,relu,float32,GatedMLP,Backward Time (ms),0.8280958994873799
32,relu,float32,PreCompiledGatedMLP,Forward Time (ms),0.15374590002465993
32,relu,float32,PreCompiledGatedMLP,Backward Time (ms),0.2902790998632554
32,silu,float16,GatedMLP,Forward Time (ms),0.16274580048047937
32,silu,float16,GatedMLP,Backward Time (ms),0.3829958994174376
32,silu,float16,PreCompiledGatedMLP,Forward Time (ms),0.15997919981600717
32,silu,float16,PreCompiledGatedMLP,Backward Time (ms),0.3128750002360903
32,silu,bfloat16,GatedMLP,Forward Time (ms),0.16627079967292957
32,silu,bfloat16,GatedMLP,Backward Time (ms),0.36981669982196763
32,silu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.16677089952281676
32,silu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),0.30861660052323714
32,silu,float32,GatedMLP,Forward Time (ms),0.22938750043977052
32,silu,float32,GatedMLP,Backward Time (ms),0.315362499532057
32,silu,float32,PreCompiledGatedMLP,Forward Time (ms),0.16551250009797513
32,silu,float32,PreCompiledGatedMLP,Backward Time (ms),0.29241249940241687
32,relu2,float16,GatedMLP,Forward Time (ms),0.23630840005353093
32,relu2,float16,GatedMLP,Backward Time (ms),0.5083500000182539
32,relu2,float16,PreCompiledGatedMLP,Forward Time (ms),0.16273749934043735
32,relu2,float16,PreCompiledGatedMLP,Backward Time (ms),0.30558750077034347
32,relu2,bfloat16,GatedMLP,Forward Time (ms),0.24472079967381433
32,relu2,bfloat16,GatedMLP,Backward Time (ms),0.5425875002401881
32,relu2,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.16546670012758113
32,relu2,bfloat16,PreCompiledGatedMLP,Backward Time (ms),0.33383749978384003
32,relu2,float32,GatedMLP,Forward Time (ms),0.2210958999057766
32,relu2,float32,GatedMLP,Backward Time (ms),0.5533540999749675
32,relu2,float32,PreCompiledGatedMLP,Forward Time (ms),0.26082920012413524
32,relu2,float32,PreCompiledGatedMLP,Backward Time (ms),0.5288832995574921
64,relu,float16,GatedMLP,Forward Time (ms),0.16445830042357557
64,relu,float16,GatedMLP,Backward Time (ms),0.7925333993625827
64,relu,float16,PreCompiledGatedMLP,Forward Time (ms),0.17807500044000335
64,relu,float16,PreCompiledGatedMLP,Backward Time (ms),0.41019169948413037
64,relu,bfloat16,GatedMLP,Forward Time (ms),0.16246250015683472
64,relu,bfloat16,GatedMLP,Backward Time (ms),0.759920799464453
64,relu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.18414999940432608
64,relu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),0.40594590100226924
64,relu,float32,GatedMLP,Forward Time (ms),0.1677708001807332
64,relu,float32,GatedMLP,Backward Time (ms),0.735783400159562
64,relu,float32,PreCompiledGatedMLP,Forward Time (ms),0.17836670012911782
64,relu,float32,PreCompiledGatedMLP,Backward Time (ms),0.38700829973095097
64,silu,float16,GatedMLP,Forward Time (ms),0.1648042001761496
64,silu,float16,GatedMLP,Backward Time (ms),0.3858290998323355
64,silu,float16,PreCompiledGatedMLP,Forward Time (ms),0.1862791999883484
64,silu,float16,PreCompiledGatedMLP,Backward Time (ms),0.3779917002248112
64,silu,bfloat16,GatedMLP,Forward Time (ms),0.15586669978802092
64,silu,bfloat16,GatedMLP,Backward Time (ms),0.37749999974039383
64,silu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.1786041997547727
64,silu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),0.41723750036908314
64,silu,float32,GatedMLP,Forward Time (ms),0.16823750047478825
64,silu,float32,GatedMLP,Backward Time (ms),0.36770000006072223
64,silu,float32,PreCompiledGatedMLP,Forward Time (ms),0.1723958004731685
64,silu,float32,PreCompiledGatedMLP,Backward Time (ms),0.40867079951567575
64,relu2,float16,GatedMLP,Forward Time (ms),0.21558340013143606
64,relu2,float16,GatedMLP,Backward Time (ms),0.5965040996670723
64,relu2,float16,PreCompiledGatedMLP,Forward Time (ms),0.24156249928637408
64,relu2,float16,PreCompiledGatedMLP,Backward Time (ms),0.6224167009349912
64,relu2,bfloat16,GatedMLP,Forward Time (ms),0.2220791000581812
64,relu2,bfloat16,GatedMLP,Backward Time (ms),0.5390418002207298
64,relu2,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.23723749982309528
64,relu2,bfloat16,PreCompiledGatedMLP,Backward Time (ms),0.5557582997425925
64,relu2,float32,GatedMLP,Forward Time (ms),0.22007919978932478
64,relu2,float32,GatedMLP,Backward Time (ms),0.5438000007416122
64,relu2,float32,PreCompiledGatedMLP,Forward Time (ms),0.24032920046010986
64,relu2,float32,PreCompiledGatedMLP,Backward Time (ms),0.5434290993434843
128,relu,float16,GatedMLP,Forward Time (ms),0.15890419963398017
128,relu,float16,GatedMLP,Backward Time (ms),0.8036166007514112
128,relu,float16,PreCompiledGatedMLP,Forward Time (ms),0.17918329976964742
128,relu,float16,PreCompiledGatedMLP,Backward Time (ms),0.43888759973924607
128,relu,bfloat16,GatedMLP,Forward Time (ms),0.16047499957494438
128,relu,bfloat16,GatedMLP,Backward Time (ms),0.8086333000392187
128,relu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.17345410014968365
128,relu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),0.4270500998245552
128,relu,float32,GatedMLP,Forward Time (ms),0.17241669993381947
128,relu,float32,GatedMLP,Backward Time (ms),0.7844708001357503
