dim,activation,dtype,competitor,measurement,value
32,relu,float16,MLP,Forward Time (ms),0.10424579959362745
32,relu,float16,MLP,Backward Time (ms),0.4838041990296915
32,relu,float16,PreCompiledMLP,Forward Time (ms),0.11249999806750566
32,relu,float16,PreCompiledMLP,Backward Time (ms),0.2979125012643635
32,relu,bfloat16,MLP,Forward Time (ms),0.1001916010864079
32,relu,bfloat16,MLP,Backward Time (ms),0.4319875006331131
32,relu,bfloat16,PreCompiledMLP,Forward Time (ms),0.12956669961567968
32,relu,bfloat16,PreCompiledMLP,Backward Time (ms),0.2716791001148522
32,relu,float32,MLP,Forward Time (ms),0.10604159906506538
32,relu,float32,MLP,Backward Time (ms),0.3293418005341664
32,relu,float32,PreCompiledMLP,Forward Time (ms),0.11283339990768582
32,relu,float32,PreCompiledMLP,Backward Time (ms),0.23465820122510195
32,silu,float16,MLP,Forward Time (ms),0.10136249766219407
32,silu,float16,MLP,Backward Time (ms),0.25207090366166085
32,silu,float16,PreCompiledMLP,Forward Time (ms),0.11350410059094429
32,silu,float16,PreCompiledMLP,Backward Time (ms),0.2456208982039243
32,silu,bfloat16,MLP,Forward Time (ms),0.09912079840432853
32,silu,bfloat16,MLP,Backward Time (ms),0.25689580070320517
32,silu,bfloat16,PreCompiledMLP,Forward Time (ms),0.10832090047188103
32,silu,bfloat16,PreCompiledMLP,Backward Time (ms),0.2450040978146717
32,silu,float32,MLP,Forward Time (ms),0.10046669922303408
32,silu,float32,MLP,Backward Time (ms),0.24140829918906093
32,silu,float32,PreCompiledMLP,Forward Time (ms),0.1113042002543807
32,silu,float32,PreCompiledMLP,Backward Time (ms),0.24857080134097487
32,relu2,float16,MLP,Forward Time (ms),0.1457165984902531
32,relu2,float16,MLP,Backward Time (ms),0.43663340038619936
32,relu2,float16,PreCompiledMLP,Forward Time (ms),0.10994170152116567
32,relu2,float16,PreCompiledMLP,Backward Time (ms),0.23250409867614508
32,relu2,bfloat16,MLP,Forward Time (ms),0.15102080069482327
32,relu2,bfloat16,MLP,Backward Time (ms),0.40861669986043125
32,relu2,bfloat16,PreCompiledMLP,Forward Time (ms),0.10833750129677355
32,relu2,bfloat16,PreCompiledMLP,Backward Time (ms),0.2410209010122344
32,relu2,float32,MLP,Forward Time (ms),0.14997920079622418
32,relu2,float32,MLP,Backward Time (ms),0.4152917012106627
32,relu2,float32,PreCompiledMLP,Forward Time (ms),0.18738340004347265
32,relu2,float32,PreCompiledMLP,Backward Time (ms),0.38899159990251064
64,relu,float16,MLP,Forward Time (ms),0.10397500009275973
64,relu,float16,MLP,Backward Time (ms),0.43529590184334666
64,relu,float16,PreCompiledMLP,Forward Time (ms),0.1254875009180978
64,relu,float16,PreCompiledMLP,Backward Time (ms),0.25962919753510505
64,relu,bfloat16,MLP,Forward Time (ms),0.10603329865261912
64,relu,bfloat16,MLP,Backward Time (ms),0.502758301445283
64,relu,bfloat16,PreCompiledMLP,Forward Time (ms),0.13290000206325203
64,relu,bfloat16,PreCompiledMLP,Backward Time (ms),0.2539749984862283
64,relu,float32,MLP,Forward Time (ms),0.10481250064913183
64,relu,float32,MLP,Backward Time (ms),0.3037291986402124
64,relu,float32,PreCompiledMLP,Forward Time (ms),0.13326659973245114
64,relu,float32,PreCompiledMLP,Backward Time (ms),0.2837626001564786
64,silu,float16,MLP,Forward Time (ms),0.11525420122779906
64,silu,float16,MLP,Backward Time (ms),0.27129579975735396
64,silu,float16,PreCompiledMLP,Forward Time (ms),0.13752910017501563
64,silu,float16,PreCompiledMLP,Backward Time (ms),0.2952292008558288
64,silu,bfloat16,MLP,Forward Time (ms),0.12322919792495668
64,silu,bfloat16,MLP,Backward Time (ms),0.6793875014409423
64,silu,bfloat16,PreCompiledMLP,Forward Time (ms),0.3531084017595276
64,silu,bfloat16,PreCompiledMLP,Backward Time (ms),2.503670798614621
64,silu,float32,MLP,Forward Time (ms),0.12262500240467489
64,silu,float32,MLP,Backward Time (ms),0.2505416952772066
64,silu,float32,PreCompiledMLP,Forward Time (ms),0.13350000081118196
