dim,dtype,fp8,competitor,measurement,value
32,float16,False,FP8Linear,Forward Time (ms),0.05697910091839731
32,float16,False,FP8Linear,Backward Time (ms),0.45277929748408496
32,bfloat16,False,FP8Linear,Forward Time (ms),0.05003749975003302
32,bfloat16,False,FP8Linear,Backward Time (ms),0.13831670221406966
32,float32,False,FP8Linear,Forward Time (ms),0.04965419939253479
32,float32,False,FP8Linear,Backward Time (ms),0.1331749022938311
64,float16,False,FP8Linear,Forward Time (ms),0.05487909947987646
64,float16,False,FP8Linear,Backward Time (ms),0.31387920025736094
64,bfloat16,False,FP8Linear,Forward Time (ms),0.05106659955345094
64,bfloat16,False,FP8Linear,Backward Time (ms),0.1469167007599026
64,float32,False,FP8Linear,Forward Time (ms),0.04953749885316938
64,float32,False,FP8Linear,Backward Time (ms),0.15825840237084776
128,float16,False,FP8Linear,Forward Time (ms),0.05489999894052744
128,float16,False,FP8Linear,Backward Time (ms),0.3313791996333748
128,bfloat16,False,FP8Linear,Forward Time (ms),0.05424999981187284
128,bfloat16,False,FP8Linear,Backward Time (ms),0.14903330011293292
128,float32,False,FP8Linear,Forward Time (ms),0.050704198656603694
128,float32,False,FP8Linear,Backward Time (ms),0.15973750269040465
512,float16,False,FP8Linear,Forward Time (ms),0.05747500108554959
512,float16,False,FP8Linear,Backward Time (ms),0.3508750000037253
512,bfloat16,False,FP8Linear,Forward Time (ms),0.05857079813722521
512,bfloat16,False,FP8Linear,Backward Time (ms),0.15566670044790953
512,float32,False,FP8Linear,Forward Time (ms),0.05837499920744449
512,float32,False,FP8Linear,Backward Time (ms),0.15388749889098108
1024,float16,False,FP8Linear,Forward Time (ms),0.10162910039070994
1024,float16,False,FP8Linear,Backward Time (ms),0.5209041992202401
1024,bfloat16,False,FP8Linear,Forward Time (ms),0.09945410129148513
1024,bfloat16,False,FP8Linear,Backward Time (ms),0.3747666982235387
1024,float32,False,FP8Linear,Forward Time (ms),0.09517080034129322
1024,float32,False,FP8Linear,Backward Time (ms),0.36207919765729457
2048,float16,False,FP8Linear,Forward Time (ms),0.2518291992601007
2048,float16,False,FP8Linear,Backward Time (ms),1.1402749019907787
2048,bfloat16,False,FP8Linear,Forward Time (ms),0.28946670063305646
2048,bfloat16,False,FP8Linear,Backward Time (ms),0.9325749997515231
2048,float32,False,FP8Linear,Forward Time (ms),0.24414169893134385
2048,float32,False,FP8Linear,Backward Time (ms),0.8794250024948269
4096,float16,False,FP8Linear,Forward Time (ms),0.7708958990406245
4096,float16,False,FP8Linear,Backward Time (ms),3.26837080065161
4096,bfloat16,False,FP8Linear,Forward Time (ms),0.7755750004434958
4096,bfloat16,False,FP8Linear,Backward Time (ms),3.1745374988531694
4096,float32,False,FP8Linear,Forward Time (ms),0.7755999977234751
4096,float32,False,FP8Linear,Backward Time (ms),3.1770125031471252
