dim,dtype,fp8,competitor,measurement,value
32,float16,False,FP8Linear,Forward Time (ms),0.0558541010832414
32,float16,False,FP8Linear,Backward Time (ms),0.525133399059996
32,bfloat16,False,FP8Linear,Forward Time (ms),0.04764170153066516
32,bfloat16,False,FP8Linear,Backward Time (ms),0.12873329978901893
32,float32,False,FP8Linear,Forward Time (ms),0.046245899284258485
32,float32,False,FP8Linear,Backward Time (ms),0.13318740238901228
64,float16,False,FP8Linear,Forward Time (ms),0.05185839836485684
64,float16,False,FP8Linear,Backward Time (ms),0.4103540995856747
64,bfloat16,False,FP8Linear,Forward Time (ms),0.05127080075908452
64,bfloat16,False,FP8Linear,Backward Time (ms),0.14237919822335243
64,float32,False,FP8Linear,Forward Time (ms),0.04895410093013197
64,float32,False,FP8Linear,Backward Time (ms),0.13890420086681843
128,float16,False,FP8Linear,Forward Time (ms),0.050220798584632576
128,float16,False,FP8Linear,Backward Time (ms),0.32526250288356096
128,bfloat16,False,FP8Linear,Forward Time (ms),0.04981250094715506
128,bfloat16,False,FP8Linear,Backward Time (ms),0.15306249842979014
128,float32,False,FP8Linear,Forward Time (ms),0.047900000936351717
128,float32,False,FP8Linear,Backward Time (ms),0.18187919922638685
512,float16,False,FP8Linear,Forward Time (ms),0.05612920213025063
512,float16,False,FP8Linear,Backward Time (ms),0.3478083002846688
512,bfloat16,False,FP8Linear,Forward Time (ms),0.05577089905273169
512,bfloat16,False,FP8Linear,Backward Time (ms),0.1536166004370898
512,float32,False,FP8Linear,Forward Time (ms),0.055087500368244946
512,float32,False,FP8Linear,Backward Time (ms),0.16304589807987213
1024,float16,False,FP8Linear,Forward Time (ms),0.10470419947523624
1024,float16,False,FP8Linear,Backward Time (ms),0.5993667000439018
1024,bfloat16,False,FP8Linear,Forward Time (ms),0.09546249930281192
1024,bfloat16,False,FP8Linear,Backward Time (ms),0.3631000028690323
1024,float32,False,FP8Linear,Forward Time (ms),0.10004169889725745
1024,float32,False,FP8Linear,Backward Time (ms),0.3578166011720896
2048,float16,False,FP8Linear,Forward Time (ms),0.2728874998865649
2048,float16,False,FP8Linear,Backward Time (ms),1.494424999691546
2048,bfloat16,False,FP8Linear,Forward Time (ms),0.29158339893911034
2048,bfloat16,False,FP8Linear,Backward Time (ms),1.4145249995635822
2048,float32,False,FP8Linear,Forward Time (ms),0.2448208979330957
2048,float32,False,FP8Linear,Backward Time (ms),0.9809124021558091
4096,float16,False,FP8Linear,Forward Time (ms),0.7835999975213781
4096,float16,False,FP8Linear,Backward Time (ms),3.403854201314971
4096,bfloat16,False,FP8Linear,Forward Time (ms),0.7755624974379316
4096,bfloat16,False,FP8Linear,Backward Time (ms),3.1828916020458564
4096,float32,False,FP8Linear,Forward Time (ms),0.7771542004775256
4096,float32,False,FP8Linear,Backward Time (ms),3.179412501049228
