lr,beta1,beta2,weight_decay,class,device,measurement,value
0.1,0.8,0.99,0.01,AdamW,mps,avg_step_time_ms,1.3446039985865355
0.1,0.8,0.99,0.01,AdamW,mps,loss_reduction_pct,26.18363003298378
0.1,0.8,0.99,0.01,AdamW,mps,loss_reduction_per_ms,19.473116293353538
0.1,0.9,0.999,0.1,AdamW,mps,avg_step_time_ms,3.0577124969568104
0.1,0.9,0.999,0.1,AdamW,mps,loss_reduction_pct,23.852438006913726
0.1,0.9,0.999,0.1,AdamW,mps,loss_reduction_per_ms,7.800745828998925
0.1,0.9,0.999,0.01,AdamW,mps,avg_step_time_ms,2.9157752986066043
0.1,0.9,0.999,0.01,AdamW,mps,loss_reduction_pct,39.35382850748258
0.1,0.9,0.999,0.01,AdamW,mps,loss_reduction_per_ms,13.496866005514573
0.1,0.9,0.9999,0.1,AdamW,mps,avg_step_time_ms,2.969600004144013
0.1,0.9,0.9999,0.1,AdamW,mps,loss_reduction_pct,48.74210262554422
0.1,0.9,0.9999,0.1,AdamW,mps,loss_reduction_per_ms,16.413692940977125
0.1,0.9,0.9999,0.01,AdamW,mps,avg_step_time_ms,3.021558391628787
0.1,0.9,0.9999,0.01,AdamW,mps,loss_reduction_pct,29.942516480627546
0.1,0.9,0.9999,0.01,AdamW,mps,loss_reduction_per_ms,9.909626953953016
0.1,0.95,0.99,0.1,AdamW,mps,avg_step_time_ms,3.514166612876579
0.1,0.95,0.99,0.1,AdamW,mps,loss_reduction_pct,33.8632121994436
0.1,0.95,0.99,0.1,AdamW,mps,loss_reduction_per_ms,9.636199967116616
0.1,0.95,0.99,0.01,AdamW,mps,avg_step_time_ms,2.935650193830952
0.1,0.95,0.99,0.01,AdamW,mps,loss_reduction_pct,-1365.833246282102
0.1,0.95,0.99,0.01,AdamW,mps,loss_reduction_per_ms,-465.25749190155483
0.1,0.95,0.999,0.1,AdamW,mps,avg_step_time_ms,2.9412540898192674
0.1,0.95,0.999,0.1,AdamW,mps,loss_reduction_pct,24.25199320465835
0.1,0.95,0.999,0.1,AdamW,mps,loss_reduction_per_ms,8.245460087451532
0.1,0.95,0.999,0.01,AdamW,mps,avg_step_time_ms,2.9995499993674457
0.1,0.95,0.999,0.01,AdamW,mps,loss_reduction_pct,34.26690215596021
0.1,0.95,0.999,0.01,AdamW,mps,loss_reduction_per_ms,11.424014323210654
0.1,0.95,0.9999,0.1,AdamW,mps,avg_step_time_ms,3.015099896583706
