lr,momentum,ns_steps,class,device,measurement,value
0.1,0.9,3,Muon,mps,avg_step_time_ms,12.833079096162692
0.1,0.9,3,Muon,mps,loss_reduction_pct,87.10957689581853
0.1,0.9,3,Muon,mps,loss_reduction_per_ms,6.787893711483924
0.1,0.9,5,Muon,mps,avg_step_time_ms,16.598512505879626
0.1,0.9,5,Muon,mps,loss_reduction_pct,86.84025635585313
0.1,0.9,5,Muon,mps,loss_reduction_per_ms,5.231809556735403
0.1,0.9,7,Muon,mps,avg_step_time_ms,16.245191905181855
0.1,0.9,7,Muon,mps,loss_reduction_pct,86.5977570451661
0.1,0.9,7,Muon,mps,loss_reduction_per_ms,5.330669994581187
0.1,0.99,3,Muon,mps,avg_step_time_ms,14.124079089378938
0.1,0.99,3,Muon,mps,loss_reduction_pct,85.09500402489019
0.1,0.99,3,Muon,mps,loss_reduction_per_ms,6.024817865037314
0.1,0.99,5,Muon,mps,avg_step_time_ms,12.903179001295939
0.1,0.99,5,Muon,mps,loss_reduction_pct,83.6584891240144
0.1,0.99,5,Muon,mps,loss_reduction_per_ms,6.483556425560872
0.1,0.99,7,Muon,mps,avg_step_time_ms,24.85352500807494
0.1,0.99,7,Muon,mps,loss_reduction_pct,84.72515366274334
0.1,0.99,7,Muon,mps,loss_reduction_per_ms,3.408979355452236
0.1,0.999,3,Muon,mps,avg_step_time_ms,16.0217086027842
0.1,0.999,3,Muon,mps,loss_reduction_pct,85.06715501775261
0.1,0.999,3,Muon,mps,loss_reduction_per_ms,5.309493333499394
0.1,0.999,5,Muon,mps,avg_step_time_ms,18.24728338397108
0.1,0.999,5,Muon,mps,loss_reduction_pct,84.39796277480497
0.1,0.999,5,Muon,mps,loss_reduction_per_ms,4.625234397846995
0.1,0.999,7,Muon,mps,avg_step_time_ms,19.693570805247873
0.1,0.999,7,Muon,mps,loss_reduction_pct,84.84109156665022
0.1,0.999,7,Muon,mps,loss_reduction_per_ms,4.308060351556055
0.01,0.9,3,Muon,mps,avg_step_time_ms,14.154737599892542
0.01,0.9,3,Muon,mps,loss_reduction_pct,88.93408065493126
0.01,0.9,3,Muon,mps,loss_reduction_per_ms,6.2829904141498485
0.01,0.9,5,Muon,mps,avg_step_time_ms,15.583100210642442
0.01,0.9,5,Muon,mps,loss_reduction_pct,89.25501578233309
0.01,0.9,5,Muon,mps,loss_reduction_per_ms,5.727680280293429
0.01,0.9,7,Muon,mps,avg_step_time_ms,26.54721249709837
0.01,0.9,7,Muon,mps,loss_reduction_pct,89.28499526147023
0.01,0.9,7,Muon,mps,loss_reduction_per_ms,3.36325312012435
0.01,0.99,3,Muon,mps,avg_step_time_ms,17.761924891965464
0.01,0.99,3,Muon,mps,loss_reduction_pct,88.98886917247917
0.01,0.99,3,Muon,mps,loss_reduction_per_ms,5.010091513940188
0.01,0.99,5,Muon,mps,avg_step_time_ms,18.217112496495247
0.01,0.99,5,Muon,mps,loss_reduction_pct,89.24095479039413
0.01,0.99,5,Muon,mps,loss_reduction_per_ms,4.898743135475669
0.01,0.99,7,Muon,mps,avg_step_time_ms,19.66041259584017
0.01,0.99,7,Muon,mps,loss_reduction_pct,89.28056848109533
0.01,0.99,7,Muon,mps,loss_reduction_per_ms,4.541134019740037
0.01,0.999,3,Muon,mps,avg_step_time_ms,13.426558300852776
0.01,0.999,3,Muon,mps,loss_reduction_pct,88.98665510698906
0.01,0.999,3,Muon,mps,loss_reduction_per_ms,6.627659383219389
0.01,0.999,5,Muon,mps,avg_step_time_ms,13.915870897471905
0.01,0.999,5,Muon,mps,loss_reduction_pct,89.23011042493927
